datetime,loadConsumption,DailyPrecipitation,MaxHourlyPrecipitation,HDMaxPrecipitation,DailyMeanTemperature,HourlyMinTemperature,HDMinTemperature,HourlyMaxTemperature,HDMaxTemperature,DailyMeanWindspeed,MaxHourlyMeanWindspeed,HDMaxMeanWindspeed,MinHourlyMeanWindspeed,HDMinMeanWindspeed,Month,Year,Week,WeekKey,day_of_week,Long_Term_Trend,Short_Term_Residual,Final_Prediction
2016-02-16,347611.0,0.0,0.0,1,-0.3,-50,6,6.1,14,1.3,3.0,19,0.0,3,2,2016,7,201607,Tuesday,38623.1173288466,308987.8826711534,288730.7485146878
2016-02-16,347611.0,0.0,0.0,1,-0.3,-50,6,6.1,14,1.3,3.0,19,0.0,3,2,2016,7,201607,Tuesday,38623.1173288466,308987.8826711534,277700.0595905794
2016-02-17,351028.0,0.0,0.0,1,-1.3,-52,6,3.5,15,2.3,4.0,11,1.0,24,2,2016,7,201607,Wednesday,39002.78077998212,312025.2192200179,314803.53658178437
2016-02-17,351028.0,0.0,0.0,1,-1.3,-52,6,3.5,15,2.3,4.0,11,1.0,24,2,2016,7,201607,Wednesday,39002.78077998212,312025.2192200179,318409.79825756414
2016-02-17,351028.0,0.0,0.0,1,-1.3,-52,6,3.5,15,2.3,4.0,11,1.0,24,2,2016,7,201607,Wednesday,39002.78077998212,312025.2192200179,319485.32757355634
2016-02-18,355440.0,1.3,0.6,24,1.3,-23,3,3.1,14,2.9,4.0,8,1.0,1,2,2016,7,201607,Thursday,39492.99885033913,315947.00114966085,319968.76220372284
2016-02-18,355440.0,1.3,0.6,24,1.3,-23,3,3.1,14,2.9,4.0,8,1.0,1,2,2016,7,201607,Thursday,39492.99885033913,315947.00114966085,317040.2264410027
2016-02-18,355440.0,1.3,0.6,24,1.3,-23,3,3.1,14,2.9,4.0,8,1.0,1,2,2016,7,201607,Thursday,39492.99885033913,315947.00114966085,289435.93100714823
2016-02-19,341036.0,0.5,0.3,1,3.9,12,4,8.3,14,3.4,7.0,24,1.0,7,2,2016,7,201607,Friday,37892.56796062417,303143.4320393758,276864.0366175567
2016-02-19,341036.0,0.5,0.3,1,3.9,12,4,8.3,14,3.4,7.0,24,1.0,7,2,2016,7,201607,Friday,37892.56796062417,303143.4320393758,313653.86227486946
2016-02-19,341036.0,0.5,0.3,1,3.9,12,4,8.3,14,3.4,7.0,24,1.0,7,2,2016,7,201607,Friday,37892.56796062417,303143.4320393758,317330.3655041491
2016-02-20,312205.0,9.0,1.4,18,8.2,50,3,11.1,23,6.5,8.0,4,5.0,9,2,2016,7,201607,Saturday,34689.1506472826,277515.8493527174,315274.3735105075
2016-02-20,312205.0,9.0,1.4,18,8.2,50,3,11.1,23,6.5,8.0,4,5.0,9,2,2016,7,201607,Saturday,34689.1506472826,277515.8493527174,315338.65736939624
2016-02-20,312205.0,9.0,1.4,18,8.2,50,3,11.1,23,6.5,8.0,4,5.0,9,2,2016,7,201607,Saturday,34689.1506472826,277515.8493527174,312478.07304029184
2016-02-21,296298.0,8.3,1.8,5,10.4,86,6,11.6,20,7.5,10.0,13,2.0,6,2,2016,7,201607,Sunday,32921.72117194965,263376.27882805036,283169.18745430623
2016-02-21,296298.0,8.3,1.8,5,10.4,86,6,11.6,20,7.5,10.0,13,2.0,6,2,2016,7,201607,Sunday,32921.72117194965,263376.27882805036,272253.8279911197
2016-02-21,296298.0,8.3,1.8,5,10.4,86,6,11.6,20,7.5,10.0,13,2.0,6,2,2016,7,201607,Sunday,32921.72117194965,263376.27882805036,309091.8385865798
2016-02-22,342854.0,3.5,1.6,5,6.8,44,18,11.3,3,4.2,9.0,1,2.0,19,2,2016,8,201608,Monday,38094.5662498148,304759.4337501852,317980.7561792545
2016-02-22,342854.0,3.5,1.6,5,6.8,44,18,11.3,3,4.2,9.0,1,2.0,19,2,2016,8,201608,Monday,38094.5662498148,304759.4337501852,319158.953424714
2016-02-22,342854.0,3.5,1.6,5,6.8,44,18,11.3,3,4.2,9.0,1,2.0,19,2,2016,8,201608,Monday,38094.5662498148,304759.4337501852,319245.5510743619
2016-02-23,341506.0,3.3,1.4,11,4.3,8,24,7.9,15,2.6,5.0,15,1.0,8,2,2016,8,201608,Tuesday,37944.78974055794,303561.21025944204,316249.8901865699
2016-02-23,341506.0,3.3,1.4,11,4.3,8,24,7.9,15,2.6,5.0,15,1.0,8,2,2016,8,201608,Tuesday,37944.78974055794,303561.21025944204,288716.83207584603
2016-02-23,341506.0,3.3,1.4,11,4.3,8,24,7.9,15,2.6,5.0,15,1.0,8,2,2016,8,201608,Tuesday,37944.78974055794,303561.21025944204,277805.2901643573
2016-02-24,341019.0,0.4,0.3,4,2.3,-14,24,6.5,15,1.8,3.0,10,1.0,5,2,2016,8,201608,Wednesday,37890.67908773295,303128.3209122671,314590.4816870729
2016-02-24,341019.0,0.4,0.3,4,2.3,-14,24,6.5,15,1.8,3.0,10,1.0,5,2,2016,8,201608,Wednesday,37890.67908773295,303128.3209122671,318307.61451008846
2016-02-24,341019.0,0.4,0.3,4,2.3,-14,24,6.5,15,1.8,3.0,10,1.0,5,2,2016,8,201608,Wednesday,37890.67908773295,303128.3209122671,319489.070004486
2016-02-25,344484.0,1.9,1.1,13,1.8,-10,7,5.4,13,2.3,4.0,12,1.0,1,2,2016,8,201608,Thursday,38275.67582703192,306208.3241729681,319968.5693105084
2016-02-25,344484.0,1.9,1.1,13,1.8,-10,7,5.4,13,2.3,4.0,12,1.0,1,2,2016,8,201608,Thursday,38275.67582703192,306208.3241729681,317137.5845428499
2016-02-25,344484.0,1.9,1.1,13,1.8,-10,7,5.4,13,2.3,4.0,12,1.0,1,2,2016,8,201608,Thursday,38275.67582703192,306208.3241729681,289628.54696125194
2016-02-26,344958.0,0.0,0.0,1,2.1,-7,21,5.5,15,1.6,3.0,24,1.0,4,2,2016,8,201608,Friday,38328.34204764598,306629.657952354,278804.5996220402
2016-02-26,344958.0,0.0,0.0,1,2.1,-7,21,5.5,15,1.6,3.0,24,1.0,4,2,2016,8,201608,Friday,38328.34204764598,306629.657952354,315691.07605801855
2016-02-26,344958.0,0.0,0.0,1,2.1,-7,21,5.5,15,1.6,3.0,24,1.0,4,2,2016,8,201608,Friday,38328.34204764598,306629.657952354,319468.4211121102
2016-02-27,301970.0,0.0,0.0,1,2.2,-16,7,6.3,13,4.0,6.0,12,2.0,5,2,2016,8,201608,Saturday,33551.938056597195,268418.0619434028,315946.8878939761
2016-02-27,301970.0,0.0,0.0,1,2.2,-16,7,6.3,13,4.0,6.0,12,2.0,5,2,2016,8,201608,Saturday,33551.938056597195,268418.0619434028,316127.4856649106
2016-02-27,301970.0,0.0,0.0,1,2.2,-16,7,6.3,13,4.0,6.0,12,2.0,5,2,2016,8,201608,Saturday,33551.938056597195,268418.0619434028,313394.0261620337
2016-02-28,287789.0,0.0,0.0,1,2.2,-17,6,6.6,15,3.8,7.0,14,2.0,3,2,2016,8,201608,Sunday,31976.284734808258,255812.71526519174,284416.30033607583
2016-02-28,287789.0,0.0,0.0,1,2.2,-17,6,6.6,15,3.8,7.0,14,2.0,3,2,2016,8,201608,Sunday,31976.284734808258,255812.71526519174,273653.37376240187
2016-02-28,287789.0,0.0,0.0,1,2.2,-17,6,6.6,15,3.8,7.0,14,2.0,3,2,2016,8,201608,Sunday,31976.284734808258,255812.71526519174,310656.8532495896
2016-02-29,334266.0,0.0,0.0,1,1.3,-43,24,6.7,15,2.6,5.0,11,1.0,19,2,2016,9,201609,Monday,37140.352109237734,297125.64789076225,319714.55746045226
2016-02-29,334266.0,0.0,0.0,1,1.3,-43,24,6.7,15,2.6,5.0,11,1.0,19,2,2016,9,201609,Monday,37140.352109237734,297125.64789076225,321080.45196442975
2016-02-29,334266.0,0.0,0.0,1,1.3,-43,24,6.7,15,2.6,5.0,11,1.0,19,2,2016,9,201609,Monday,37140.352109237734,297125.64789076225,321361.8347994176
2016-03-01,348584.0,6.1,1.5,15,2.0,-54,3,8.6,24,4.8,8.0,15,1.0,1,3,2016,9,201609,Tuesday,38731.22752432651,309852.77247567347,320304.5490070185
2016-03-01,348584.0,6.1,1.5,15,2.0,-54,3,8.6,24,4.8,8.0,15,1.0,1,3,2016,9,201609,Tuesday,38731.22752432651,309852.77247567347,292966.91592204093
2016-03-01,348584.0,6.1,1.5,15,2.0,-54,3,8.6,24,4.8,8.0,15,1.0,1,3,2016,9,201609,Tuesday,38731.22752432651,309852.77247567347,282242.2401314557
2016-03-02,341549.0,6.8,1.6,17,5.3,27,22,9.0,1,5.0,7.0,7,3.0,20,3,2016,9,201609,Wednesday,37949.56747787103,303599.432522129,318471.0087360582
2016-03-02,341549.0,6.8,1.6,17,5.3,27,22,9.0,1,5.0,7.0,7,3.0,20,3,2016,9,201609,Wednesday,37949.56747787103,303599.432522129,322335.5742138179
2016-03-02,341549.0,6.8,1.6,17,5.3,27,22,9.0,1,5.0,7.0,7,3.0,20,3,2016,9,201609,Wednesday,37949.56747787103,303599.432522129,323632.22673987574
2016-03-03,338562.0,0.8,0.7,6,3.9,-4,22,8.4,14,2.7,5.0,12,1.0,7,3,2016,9,201609,Thursday,37617.68139986641,300944.3186001336,323468.8962241191
2016-03-03,338562.0,0.8,0.7,6,3.9,-4,22,8.4,14,2.7,5.0,12,1.0,7,3,2016,9,201609,Thursday,37617.68139986641,300944.3186001336,320661.79624503385
2016-03-03,338562.0,0.8,0.7,6,3.9,-4,22,8.4,14,2.7,5.0,12,1.0,7,3,2016,9,201609,Thursday,37617.68139986641,300944.3186001336,293117.6094441408
2016-03-04,348047.0,12.5,2.0,10,1.0,-25,23,3.2,18,3.7,8.0,7,1.0,18,3,2016,9,201609,Friday,38671.56136299793,309375.4386370021,283192.2750135096
2016-03-04,348047.0,12.5,2.0,10,1.0,-25,23,3.2,18,3.7,8.0,7,1.0,18,3,2016,9,201609,Friday,38671.56136299793,309375.4386370021,319901.0267273381
2016-03-04,348047.0,12.5,2.0,10,1.0,-25,23,3.2,18,3.7,8.0,7,1.0,18,3,2016,9,201609,Friday,38671.56136299793,309375.4386370021,323418.89173600177
2016-03-05,302688.0,0.2,0.2,24,0.5,-45,7,6.4,12,1.6,3.0,16,0.0,10,3,2016,9,201609,Saturday,33631.71515870878,269056.2848412912,319287.3749628955
2016-03-05,302688.0,0.2,0.2,24,0.5,-45,7,6.4,12,1.6,3.0,16,0.0,10,3,2016,9,201609,Saturday,33631.71515870878,269056.2848412912,319030.6540511138
2016-03-05,302688.0,0.2,0.2,24,0.5,-45,7,6.4,12,1.6,3.0,16,0.0,10,3,2016,9,201609,Saturday,33631.71515870878,269056.2848412912,315767.2077092952
2016-03-06,289392.0,1.7,0.9,16,3.0,7,20,7.3,15,1.8,5.0,16,1.0,2,3,2016,9,201609,Sunday,32154.394337433438,257237.60566256655,286265.29147458356
2016-03-06,289392.0,1.7,0.9,16,3.0,7,20,7.3,15,1.8,5.0,16,1.0,2,3,2016,9,201609,Sunday,32154.394337433438,257237.60566256655,274789.6133086739
2016-03-06,289392.0,1.7,0.9,16,3.0,7,20,7.3,15,1.8,5.0,16,1.0,2,3,2016,9,201609,Sunday,32154.394337433438,257237.60566256655,310994.6957723662
2016-03-07,333871.0,2.5,0.9,2,2.5,-8,22,7.8,14,1.4,3.0,1,1.0,4,3,2016,10,201610,Monday,37096.46359205935,296774.5364079407,318953.2619903341
2016-03-07,333871.0,2.5,0.9,2,2.5,-8,22,7.8,14,1.4,3.0,1,1.0,4,3,2016,10,201610,Monday,37096.46359205935,296774.5364079407,319372.47828715784
2016-03-07,333871.0,2.5,0.9,2,2.5,-8,22,7.8,14,1.4,3.0,1,1.0,4,3,2016,10,201610,Monday,37096.46359205935,296774.5364079407,318649.07066296774
2016-03-08,338741.0,-0.1,-0.1,1,3.6,-22,3,8.3,13,2.8,4.0,10,1.0,1,3,2016,10,201610,Tuesday,37637.57012030927,301103.42987969075,315492.61722956895
2016-03-08,338741.0,-0.1,-0.1,1,3.6,-22,3,8.3,13,2.8,4.0,10,1.0,1,3,2016,10,201610,Tuesday,37637.57012030927,301103.42987969075,287076.35337442084
2016-03-08,338741.0,-0.1,-0.1,1,3.6,-22,3,8.3,13,2.8,4.0,10,1.0,1,3,2016,10,201610,Tuesday,37637.57012030927,301103.42987969075,275260.7992654212
2016-03-09,336078.0,0.0,0.0,1,4.4,14,24,8.1,16,5.8,9.0,13,3.0,21,3,2016,10,201610,Wednesday,37341.683737407926,298736.3162625921,310890.49066368595
2016-03-09,336078.0,0.0,0.0,1,4.4,14,24,8.1,16,5.8,9.0,13,3.0,21,3,2016,10,201610,Wednesday,37341.683737407926,298736.3162625921,313695.43377308146
2016-03-09,336078.0,0.0,0.0,1,4.4,14,24,8.1,16,5.8,9.0,13,3.0,21,3,2016,10,201610,Wednesday,37341.683737407926,298736.3162625921,313977.4164893623
2016-03-10,332175.0,0.0,0.0,1,4.1,-12,7,9.2,16,3.0,4.0,9,2.0,1,3,2016,10,201610,Thursday,36908.02074361749,295266.9792563825,312762.40677500784
2016-03-10,332175.0,0.0,0.0,1,4.1,-12,7,9.2,16,3.0,4.0,9,2.0,1,3,2016,10,201610,Thursday,36908.02074361749,295266.9792563825,309089.6273960498
2016-03-10,332175.0,0.0,0.0,1,4.1,-12,7,9.2,16,3.0,4.0,9,2.0,1,3,2016,10,201610,Thursday,36908.02074361749,295266.9792563825,280782.62226367666
2016-03-11,320373.0,0.0,0.0,1,3.2,-15,24,8.5,15,2.8,4.0,12,1.0,23,3,2016,10,201610,Friday,35596.69851642949,284776.3014835705,267849.4966819703
2016-03-11,320373.0,0.0,0.0,1,3.2,-15,24,8.5,15,2.8,4.0,12,1.0,23,3,2016,10,201610,Friday,35596.69851642949,284776.3014835705,304051.55139402044
2016-03-11,320373.0,0.0,0.0,1,3.2,-15,24,8.5,15,2.8,4.0,12,1.0,23,3,2016,10,201610,Friday,35596.69851642949,284776.3014835705,307212.1611365868
2016-03-12,278329.0,0.0,0.0,1,3.1,-27,4,10.1,15,2.5,4.0,19,1.0,3,3,2016,10,201610,Saturday,30925.182525928536,247403.81747407146,303252.23098837835
2016-03-12,278329.0,0.0,0.0,1,3.1,-27,4,10.1,15,2.5,4.0,19,1.0,3,3,2016,10,201610,Saturday,30925.182525928536,247403.81747407146,302967.55188329343
2016-03-12,278329.0,0.0,0.0,1,3.1,-27,4,10.1,15,2.5,4.0,19,1.0,3,3,2016,10,201610,Saturday,30925.182525928536,247403.81747407146,299850.15347077005
2016-03-13,275653.0,0.0,0.0,1,3.9,-16,6,9.9,15,3.8,6.0,9,2.0,1,3,2016,10,201610,Sunday,30627.85171081626,245025.14828918374,271850.2604992871
2016-03-13,275653.0,0.0,0.0,1,3.9,-16,6,9.9,15,3.8,6.0,9,2.0,1,3,2016,10,201610,Sunday,30627.85171081626,245025.14828918374,260871.22382511362
2016-03-13,275653.0,0.0,0.0,1,3.9,-16,6,9.9,15,3.8,6.0,9,2.0,1,3,2016,10,201610,Sunday,30627.85171081626,245025.14828918374,297742.78631124017
2016-03-14,316393.0,0.0,0.0,1,4.1,-20,7,10.4,14,4.1,7.0,13,1.0,24,3,2016,11,201611,Monday,35154.480039543516,281238.51996045647,306114.1122460032
2016-03-14,316393.0,0.0,0.0,1,4.1,-20,7,10.4,14,4.1,7.0,13,1.0,24,3,2016,11,201611,Monday,35154.480039543516,281238.51996045647,307511.909018781
2016-03-14,316393.0,0.0,0.0,1,4.1,-20,7,10.4,14,4.1,7.0,13,1.0,24,3,2016,11,201611,Monday,35154.480039543516,281238.51996045647,307903.102347825
2016-03-15,324694.0,0.0,0.0,1,4.6,-6,2,8.3,16,2.8,5.0,13,1.0,5,3,2016,11,201611,Tuesday,36076.805561309964,288617.19443869,306361.39062050555
2016-03-15,324694.0,0.0,0.0,1,4.6,-6,2,8.3,16,2.8,5.0,13,1.0,5,3,2016,11,201611,Tuesday,36076.805561309964,288617.19443869,279278.08114258276
2016-03-15,324694.0,0.0,0.0,1,4.6,-6,2,8.3,16,2.8,5.0,13,1.0,5,3,2016,11,201611,Tuesday,36076.805561309964,288617.19443869,268873.4403454
2016-03-16,317648.0,0.0,0.0,1,4.4,-2,6,9.0,15,5.0,8.0,11,3.0,4,3,2016,11,201611,Wednesday,35293.92330298369,282354.0766970163,305482.0125204696
2016-03-16,317648.0,0.0,0.0,1,4.4,-2,6,9.0,15,5.0,8.0,11,3.0,4,3,2016,11,201611,Wednesday,35293.92330298369,282354.0766970163,309783.77678947465
2016-03-16,317648.0,0.0,0.0,1,4.4,-2,6,9.0,15,5.0,8.0,11,3.0,4,3,2016,11,201611,Wednesday,35293.92330298369,282354.0766970163,311569.01023757196
2016-03-17,311219.0,0.0,0.0,1,5.7,0,5,12.0,14,3.3,5.0,16,2.0,4,3,2016,11,201611,Thursday,34579.59601959175,276639.4039804083,311558.5469732358
2016-03-17,311219.0,0.0,0.0,1,5.7,0,5,12.0,14,3.3,5.0,16,2.0,4,3,2016,11,201611,Thursday,34579.59601959175,276639.4039804083,309329.05629731185
2016-03-17,311219.0,0.0,0.0,1,5.7,0,5,12.0,14,3.3,5.0,16,2.0,4,3,2016,11,201611,Thursday,34579.59601959175,276639.4039804083,282400.6523605679
2016-03-18,320053.0,-0.1,-0.1,1,5.2,24,3,6.8,15,2.6,3.0,1,1.0,6,3,2016,11,201611,Friday,35561.143262006495,284491.8567379935,273053.16348612227
2016-03-18,320053.0,-0.1,-0.1,1,5.2,24,3,6.8,15,2.6,3.0,1,1.0,6,3,2016,11,201611,Friday,35561.143262006495,284491.8567379935,310443.08700747736
2016-03-18,320053.0,-0.1,-0.1,1,5.2,24,3,6.8,15,2.6,3.0,1,1.0,6,3,2016,11,201611,Friday,35561.143262006495,284491.8567379935,314670.0962247074
2016-03-19,280456.0,0.0,0.0,1,6.2,51,7,7.5,13,4.0,5.0,1,3.0,20,3,2016,11,201611,Saturday,31161.51385767137,249294.48614232862,311913.25509384304
2016-03-19,280456.0,0.0,0.0,1,6.2,51,7,7.5,13,4.0,5.0,1,3.0,20,3,2016,11,201611,Saturday,31161.51385767137,249294.48614232862,312413.97551733395
2016-03-19,280456.0,0.0,0.0,1,6.2,51,7,7.5,13,4.0,5.0,1,3.0,20,3,2016,11,201611,Saturday,31161.51385767137,249294.48614232862,309928.89065387467
2016-03-20,268057.0,0.7,0.4,20,6.8,42,7,9.6,16,2.7,4.0,11,2.0,1,3,2016,11,201611,Sunday,29783.85885895047,238273.14114104953,281324.0582453042
2016-03-20,268057.0,0.7,0.4,20,6.8,42,7,9.6,16,2.7,4.0,11,2.0,1,3,2016,11,201611,Sunday,29783.85885895047,238273.14114104953,270663.1068501062
2016-03-20,268057.0,0.7,0.4,20,6.8,42,7,9.6,16,2.7,4.0,11,2.0,1,3,2016,11,201611,Sunday,29783.85885895047,238273.14114104953,307698.50209661765
2016-03-21,315557.0,1.2,0.7,2,7.2,58,22,9.3,14,2.8,5.0,14,2.0,1,3,2016,12,201612,Monday,35061.591937363446,280495.40806263656,316836.83845095936
2016-03-21,315557.0,1.2,0.7,2,7.2,58,22,9.3,14,2.8,5.0,14,2.0,1,3,2016,12,201612,Monday,35061.591937363446,280495.40806263656,318111.99804066704
2016-03-21,315557.0,1.2,0.7,2,7.2,58,22,9.3,14,2.8,5.0,14,2.0,1,3,2016,12,201612,Monday,35061.591937363446,280495.40806263656,318254.160386025
2016-03-22,312980.0,0.1,0.1,13,7.6,46,5,10.1,12,2.8,4.0,14,2.0,2,3,2016,12,201612,Tuesday,34775.26102908829,278204.7389709117,315142.92119526415
2016-03-22,312980.0,0.1,0.1,13,7.6,46,5,10.1,12,2.8,4.0,14,2.0,2,3,2016,12,201612,Tuesday,34775.26102908829,278204.7389709117,287603.44280743785
2016-03-22,312980.0,0.1,0.1,13,7.6,46,5,10.1,12,2.8,4.0,14,2.0,2,3,2016,12,201612,Tuesday,34775.26102908829,278204.7389709117,276665.4048344068
2016-03-23,317133.0,0.3,0.2,9,7.6,62,2,10.1,14,2.6,5.0,11,0.0,24,3,2016,12,201612,Wednesday,35236.70156539669,281896.2984346033,313926.7783350158
2016-03-23,317133.0,0.3,0.2,9,7.6,62,2,10.1,14,2.6,5.0,11,0.0,24,3,2016,12,201612,Wednesday,35236.70156539669,281896.2984346033,317598.5234506814
2016-03-23,317133.0,0.3,0.2,9,7.6,62,2,10.1,14,2.6,5.0,11,0.0,24,3,2016,12,201612,Wednesday,35236.70156539669,281896.2984346033,318734.87280845427
2016-03-24,320637.0,0.1,0.1,23,7.9,66,1,9.9,14,3.3,6.0,23,1.0,1,3,2016,12,201612,Thursday,35626.031601328454,285010.96839867154,319179.449393339
2016-03-24,320637.0,0.1,0.1,23,7.9,66,1,9.9,14,3.3,6.0,23,1.0,1,3,2016,12,201612,Thursday,35626.031601328454,285010.96839867154,316319.75368035375
2016-03-24,320637.0,0.1,0.1,23,7.9,66,1,9.9,14,3.3,6.0,23,1.0,1,3,2016,12,201612,Thursday,35626.031601328454,285010.96839867154,288796.2683253106
2016-03-25,311294.0,4.4,1.2,8,6.5,0,24,9.6,17,3.9,6.0,1,1.0,22,3,2016,12,201612,Friday,34587.92928234715,276706.07071765285,276884.04726363043
2016-03-25,311294.0,4.4,1.2,8,6.5,0,24,9.6,17,3.9,6.0,1,1.0,22,3,2016,12,201612,Friday,34587.92928234715,276706.07071765285,313791.5826547148
2016-03-25,311294.0,4.4,1.2,8,6.5,0,24,9.6,17,3.9,6.0,1,1.0,22,3,2016,12,201612,Friday,34587.92928234715,276706.07071765285,317609.1376817193
2016-03-26,279997.0,0.0,0.0,1,9.5,6,1,14.9,15,5.8,9.0,13,2.0,1,3,2016,12,201612,Saturday,31110.514289608385,248886.4857103916,315445.5705954507
2016-03-26,279997.0,0.0,0.0,1,9.5,6,1,14.9,15,5.8,9.0,13,2.0,1,3,2016,12,201612,Saturday,31110.514289608385,248886.4857103916,315702.6596888344
2016-03-26,279997.0,0.0,0.0,1,9.5,6,1,14.9,15,5.8,9.0,13,2.0,1,3,2016,12,201612,Saturday,31110.514289608385,248886.4857103916,313061.21863190184
2016-03-27,270111.0,7.3,2.0,4,9.1,55,20,13.3,16,5.5,9.0,12,3.0,3,3,2016,12,201612,Sunday,30012.07914827806,240098.92085172195,284665.6984065151
2016-03-27,270111.0,7.3,2.0,4,9.1,55,20,13.3,16,5.5,9.0,12,3.0,3,3,2016,12,201612,Sunday,30012.07914827806,240098.92085172195,274017.7836484989
2016-03-27,270111.0,7.3,2.0,4,9.1,55,20,13.3,16,5.5,9.0,12,3.0,3,3,2016,12,201612,Sunday,30012.07914827806,240098.92085172195,311143.1675692848
2016-03-28,272548.0,0.9,0.8,6,9.7,75,24,12.9,14,8.0,11.0,12,5.0,1,3,2016,13,201613,Monday,30282.85463274316,242265.14536725683,315433.2642107862
2016-03-28,272548.0,0.9,0.8,6,9.7,75,24,12.9,14,8.0,11.0,12,5.0,1,3,2016,13,201613,Monday,30282.85463274316,242265.14536725683,316925.73469603126
2016-03-28,272548.0,0.9,0.8,6,9.7,75,24,12.9,14,8.0,11.0,12,5.0,1,3,2016,13,201613,Monday,30282.85463274316,242265.14536725683,317332.11833468545
2016-03-29,309820.0,8.3,1.9,5,7.8,55,5,11.2,16,5.4,8.0,16,2.0,20,3,2016,13,201613,Tuesday,34424.15289166124,275395.8471083388,318946.8163564871
2016-03-29,309820.0,8.3,1.9,5,7.8,55,5,11.2,16,5.4,8.0,16,2.0,20,3,2016,13,201613,Tuesday,34424.15289166124,275395.8471083388,291726.19964816916
2016-03-29,309820.0,8.3,1.9,5,7.8,55,5,11.2,16,5.4,8.0,16,2.0,20,3,2016,13,201613,Tuesday,34424.15289166124,275395.8471083388,281113.77917216
2016-03-30,306774.0,1.2,0.8,10,8.1,43,24,11.7,14,4.3,7.0,13,1.0,20,3,2016,13,201613,Wednesday,34085.71131362237,272688.28868637764,317894.02613125526
2016-03-30,306774.0,1.2,0.8,10,8.1,43,24,11.7,14,4.3,7.0,13,1.0,20,3,2016,13,201613,Wednesday,34085.71131362237,272688.28868637764,321864.658906701
2016-03-30,306774.0,1.2,0.8,10,8.1,43,24,11.7,14,4.3,7.0,13,1.0,20,3,2016,13,201613,Wednesday,34085.71131362237,272688.28868637764,323268.0397558225
2016-03-31,308381.0,0.0,0.0,1,7.6,31,6,11.6,13,2.8,5.0,15,0.0,8,3,2016,13,201613,Thursday,34264.26535692783,274116.7346430722,323726.4136992338
2016-03-31,308381.0,0.0,0.0,1,7.6,31,6,11.6,13,2.8,5.0,15,0.0,8,3,2016,13,201613,Thursday,34264.26535692783,274116.7346430722,321039.9380978652
2016-03-31,308381.0,0.0,0.0,1,7.6,31,6,11.6,13,2.8,5.0,15,0.0,8,3,2016,13,201613,Thursday,34264.26535692783,274116.7346430722,293631.3949940886
2016-04-01,296329.0,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,4,2016,13,201613,Friday,32925.165587221876,263403.83441277815,281470.08609556995
2016-04-01,296329.0,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,4,2016,13,201613,Friday,32925.165587221876,263403.83441277815,318364.04337161593
2016-04-01,296329.0,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,4,2016,13,201613,Friday,32925.165587221876,263403.83441277815,322102.434297348
2016-04-02,269389.0,-0.1,-0.1,1,10.1,37,1,13.4,24,2.7,4.0,13,1.0,1,4,2016,13,201613,Saturday,29931.85760548618,239457.14239451382,320280.4662018135
2016-04-02,269389.0,-0.1,-0.1,1,10.1,37,1,13.4,24,2.7,4.0,13,1.0,1,4,2016,13,201613,Saturday,29931.85760548618,239457.14239451382,320336.1968319152
2016-04-02,269389.0,-0.1,-0.1,1,10.1,37,1,13.4,24,2.7,4.0,13,1.0,1,4,2016,13,201613,Saturday,29931.85760548618,239457.14239451382,317441.13385522354
2016-04-03,264941.0,9.7,6.5,22,15.2,121,5,20.4,16,2.9,5.0,14,1.0,23,4,2016,13,201613,Sunday,29437.639569006584,235503.36043099343,289352.4044568222
2016-04-03,264941.0,9.7,6.5,22,15.2,121,5,20.4,16,2.9,5.0,14,1.0,23,4,2016,13,201613,Sunday,29437.639569006584,235503.36043099343,278373.31273964915
2016-04-03,264941.0,9.7,6.5,22,15.2,121,5,20.4,16,2.9,5.0,14,1.0,23,4,2016,13,201613,Sunday,29437.639569006584,235503.36043099343,315145.0926283792
2016-04-04,298827.0,6.3,4.5,1,12.4,75,22,15.8,14,3.1,6.0,10,1.0,2,4,2016,14,201614,Monday,33202.718792061365,265624.2812079386,322565.6940800203
2016-04-04,298827.0,6.3,4.5,1,12.4,75,22,15.8,14,3.1,6.0,10,1.0,2,4,2016,14,201614,Monday,33202.718792061365,265624.2812079386,323696.9248582823
2016-04-04,298827.0,6.3,4.5,1,12.4,75,22,15.8,14,3.1,6.0,10,1.0,2,4,2016,14,201614,Monday,33202.718792061365,265624.2812079386,323757.5043377445
2016-04-05,302338.0,1.4,0.5,6,10.6,80,1,13.3,14,3.0,5.0,15,1.0,1,4,2016,14,201614,Tuesday,33592.82659918363,268745.1734008164,321303.2414846651
2016-04-05,302338.0,1.4,0.5,6,10.6,80,1,13.3,14,3.0,5.0,15,1.0,1,4,2016,14,201614,Tuesday,33592.82659918363,268745.1734008164,293804.8196224798
2016-04-05,302338.0,1.4,0.5,6,10.6,80,1,13.3,14,3.0,5.0,15,1.0,1,4,2016,14,201614,Tuesday,33592.82659918363,268745.1734008164,282965.4594678062
2016-04-06,307396.0,4.1,2.4,17,8.9,68,24,11.7,10,5.8,8.0,11,3.0,1,4,2016,14,201614,Wednesday,34154.821839407065,273241.1781605929,320479.6083151814
