index,date,loadConsumption,DailyPrecipitation,MaxHourlyPrecipitation,HDMaxPrecipitation,DailyMeanTemperature,HourlyMinTemperature,HDMinTemperature,HourlyMaxTemperature,HDMaxTemperature,DailyMeanWindspeed,MaxHourlyMeanWindspeed,HDMaxMeanWindspeed,MinHourlyMeanWindspeed,HDMinMeanWindspeed,Month,Year,Week,WeekKey,day_of_week,Long_Term_Trend,Short_Term_Residual,Final_Prediction
662,2016-10-24,335021.0,0.0,0.0,1,7.1,41,1,9.5,12,2.3,4.0,11,1.0,1,10,2016,43,201643,Monday,331240.0647166164,3780.9352833835874,333505.8460827346
663,2016-10-25,337939.0,0.0,0.0,1,8.7,79,1,10.1,12,1.4,3.0,16,0.0,23,10,2016,43,201643,Tuesday,334125.13314170943,3813.8668582905666,336355.43145314883
664,2016-10-26,335416.0,-0.1,-0.1,1,9.5,40,7,12.6,12,2.1,3.0,11,0.0,4,10,2016,43,201643,Wednesday,331630.60687834077,3785.393121659232,333813.6467382086
665,2016-10-27,337563.0,0.0,0.0,1,11.8,104,7,13.8,14,3.5,5.0,23,2.0,3,10,2016,43,201643,Thursday,333753.37655232113,3809.623447678867,335917.4502565276
666,2016-10-28,337904.0,-0.1,-0.1,1,13.1,103,23,14.8,12,3.0,5.0,1,1.0,23,10,2016,43,201643,Friday,334090.5281400376,3813.4718599623884,336314.0212084229
667,2016-10-29,294716.0,0.0,0.0,1,9.6,52,24,15.4,13,0.7,2.0,11,0.0,1,10,2016,43,201643,Saturday,291389.93350572744,3326.066494272556,293750.2476059037
668,2016-10-30,282334.0,0.0,0.0,1,8.7,41,7,15.3,13,0.8,2.0,21,0.0,1,10,2016,43,201643,Sunday,279147.67262858496,3186.327371415042,281544.3719527833
669,2016-10-31,328281.0,0.0,0.0,1,8.5,29,6,16.2,14,1.2,2.0,13,1.0,1,10,2016,44,201644,Monday,324576.130108965,3704.8698910350213,326782.8059842112
670,2016-11-01,339680.0,0.2,0.2,15,8.1,40,5,13.8,12,1.7,5.0,15,1.0,1,11,2016,44,201644,Tuesday,335846.4847962971,3833.515203702904,338018.3424114014
671,2016-11-02,338080.0,4.2,1.2,15,7.2,22,24,11.7,14,2.3,4.0,11,1.0,5,11,2016,44,201644,Wednesday,334264.54186272994,3815.458137270063,336389.69849604386
672,2016-11-03,341242.0,0.6,0.4,15,6.7,8,6,12.0,12,2.3,4.0,12,1.0,1,11,2016,44,201644,Thursday,337390.856585192,3851.1434148079716,339497.4388619194
673,2016-11-04,341582.0,2.7,1.0,23,7.6,63,24,9.7,14,3.8,5.0,1,3.0,9,11,2016,44,201644,Friday,337727.019458575,3854.9805414250004,339893.19135563995
674,2016-11-05,305128.0,3.1,1.0,20,6.9,49,7,10.8,12,2.7,4.0,13,2.0,4,11,2016,44,201644,Saturday,301684.4271459154,3443.572854084603,303987.3175904867
675,2016-11-06,292392.0,5.1,1.5,13,6.1,24,24,9.3,15,2.9,4.0,2,1.0,21,11,2016,44,201644,Sunday,289092.1613947212,3299.838605278812,291431.01739869727
676,2016-11-07,346433.0,1.7,0.7,8,4.2,-1,24,5.7,7,2.6,5.0,9,1.0,1,11,2016,45,201645,Monday,342523.2726902838,3909.727309716225,344671.33261515724
677,2016-11-08,349726.0,1.5,1.4,19,1.9,-29,7,5.6,14,1.8,3.0,15,0.0,5,11,2016,45,201645,Tuesday,345779.1089904316,3946.8910095684114,347891.19957774004
678,2016-11-09,354286.0,3.7,0.7,15,3.0,5,4,4.3,14,2.8,4.0,10,1.0,21,11,2016,45,201645,Wednesday,350287.64635109785,3998.35364890215,352351.49259917135
679,2016-11-10,351275.0,13.9,3.7,18,4.0,31,2,5.2,15,2.3,4.0,21,1.0,1,11,2016,45,201645,Thursday,347310.6274929912,3964.372507008782,349353.9625596513
680,2016-11-11,345508.0,0.2,0.2,2,1.8,-31,24,5.8,13,2.8,5.0,3,1.0,17,11,2016,45,201645,Friday,341608.7119318153,3899.2880681846873,343709.31839648134
681,2016-11-12,313121.0,0.8,0.5,23,2.0,-33,1,5.0,14,3.2,4.0,11,2.0,1,11,2016,45,201645,Saturday,309587.2208134166,3533.779186583415,311821.8717363004
682,2016-11-13,300516.0,1.7,0.6,2,2.7,-10,23,4.7,14,2.3,3.0,1,1.0,17,11,2016,45,201645,Sunday,297124.4766399082,3391.5233600917854,299392.1019405927
683,2016-11-14,351803.0,3.9,1.4,20,3.1,-23,3,6.9,24,3.2,5.0,19,1.0,1,11,2016,46,201646,Monday,347832.66866106837,3970.3313389316318,349906.2409919279
684,2016-11-15,351357.0,3.5,0.6,15,10.8,69,1,12.9,16,3.2,5.0,1,2.0,15,11,2016,46,201646,Tuesday,347391.70206833654,3965.297931663459,349425.84541276697
685,2016-11-16,348893.0,5.6,2.6,21,11.9,93,22,14.2,13,4.0,5.0,11,2.0,1,11,2016,46,201646,Wednesday,344955.5099506432,3937.4900493568275,346937.81964752293
686,2016-11-17,349840.0,12.0,3.9,21,9.3,76,3,11.5,19,5.3,9.0,19,3.0,2,11,2016,46,201646,Thursday,345891.8224244482,3948.1775755517883,347849.9834567031
687,2016-11-18,349893.0,0.7,0.4,10,6.0,32,20,8.2,1,5.5,8.0,13,4.0,21,11,2016,46,201646,Friday,345944.22428412264,3948.77571587736,347956.058871007
688,2016-11-19,311261.0,-0.1,-0.1,1,5.8,40,1,8.1,12,4.8,6.0,7,3.0,22,11,2016,46,201646,Saturday,307748.2121531448,3512.787846855179,309890.6248470816
689,2016-11-20,299408.0,4.6,1.6,7,8.4,48,1,12.5,12,7.3,13.0,12,2.0,22,11,2016,46,201646,Sunday,296028.981158413,3379.018841587007,298201.1267962519
690,2016-11-21,344507.0,4.9,1.4,2,12.0,81,1,13.9,13,4.5,6.0,14,3.0,2,11,2016,47,201647,Monday,340619.00888400234,3887.991115997662,342594.1774656816
691,2016-11-22,344401.0,0.0,0.0,1,11.0,65,23,13.6,15,4.5,6.0,1,2.0,18,11,2016,47,201647,Tuesday,340514.2051646536,3886.7948353464017,342447.42686019605
692,2016-11-23,348624.0,0.0,0.0,1,7.9,37,5,11.1,13,2.7,5.0,22,1.0,2,11,2016,47,201647,Wednesday,344689.54579493724,3934.4542050627642,346568.9048270016
693,2016-11-24,348001.0,0.0,0.0,1,6.6,30,24,8.7,12,5.8,8.0,12,4.0,6,11,2016,47,201647,Thursday,344073.5767651795,3927.4232348204823,345927.3211248531
694,2016-11-25,345882.0,0.0,0.0,1,3.3,-6,24,8.4,14,4.0,7.0,2,2.0,22,11,2016,47,201647,Friday,341978.4910925366,3903.5089074634016,343885.0693188576
695,2016-11-26,316429.0,0.0,0.0,1,-0.1,-26,7,3.6,13,1.0,2.0,1,0.0,17,11,2016,47,201647,Saturday,312857.88782856654,3571.1121714334586,314894.8813095303
696,2016-11-27,298033.0,-0.1,-0.1,1,5.6,-10,22,9.4,12,2.0,4.0,23,1.0,1,11,2016,47,201647,Sunday,294669.49894987873,3363.5010501212673,296736.77541079663
697,2016-11-28,347831.0,0.0,0.0,1,-0.3,-41,24,4.2,13,2.8,5.0,13,1.0,4,11,2016,48,201648,Monday,343905.495328488,3925.504671511997,345777.0779471105
698,2016-11-29,355568.0,0.0,0.0,1,-3.1,-70,7,4.3,13,1.1,2.0,1,0.0,21,11,2016,48,201648,Tuesday,351555.1781266185,4012.821873381501,353386.8338826763
699,2016-11-30,358068.0,0.0,0.0,1,2.0,-70,1,6.8,14,2.5,3.0,9,0.0,1,11,2016,48,201648,Wednesday,354026.96396031714,4041.036039682862,355807.50040239916
700,2016-12-01,355378.0,-0.1,-0.1,1,7.9,51,1,9.4,15,3.1,4.0,5,2.0,22,12,2016,48,201648,Thursday,351367.3224032574,4010.6775967425783,353125.6802432161
701,2016-12-02,349439.0,0.9,0.3,10,5.2,-25,24,9.4,1,2.0,3.0,1,1.0,16,12,2016,48,201648,Friday,345495.34797672305,3943.6520232769544,347310.6211987486
702,2016-12-03,316131.0,0.0,0.0,1,-0.1,-43,24,8.1,13,0.8,1.0,1,0.0,9,12,2016,48,201648,Saturday,312563.25095718977,3567.749042810232,314513.6033472988
703,2016-12-04,303732.0,0.0,0.0,1,-1.4,-50,24,4.0,14,2.4,3.0,12,1.0,1,12,2016,48,201648,Sunday,300304.1819363781,3427.818063621875,302289.9861249404
704,2016-12-05,354498.0,0.0,0.0,1,-2.7,-69,4,4.1,14,1.4,2.0,1,1.0,3,12,2016,49,201649,Monday,350497.2537897955,4000.7462102044956,352292.94764004025
705,2016-12-06,360723.0,0.0,0.0,1,0.1,-53,2,5.4,14,1.9,3.0,18,1.0,1,12,2016,49,201649,Tuesday,356652.00051570503,4070.9994842949673,358413.6648151196
706,2016-12-07,360932.0,0.0,0.0,1,6.3,18,2,9.5,15,3.8,6.0,23,2.0,3,12,2016,49,201649,Wednesday,356858.6418114022,4073.3581885977765,358575.2887440996
707,2016-12-08,358262.0,0.1,0.1,18,8.2,64,2,9.6,23,4.5,6.0,22,4.0,3,12,2016,49,201649,Thursday,354218.7745410121,4043.225458987872,355919.43458404223
708,2016-12-09,355180.0,0.0,0.0,1,9.1,74,24,10.4,14,4.0,5.0,18,3.0,5,12,2016,49,201649,Friday,351171.55696522846,4008.443034771539,352935.2960598393
709,2016-12-10,321202.0,4.9,2.3,24,7.8,66,4,9.2,23,4.3,6.0,22,3.0,11,12,2016,49,201649,Saturday,317577.02134226396,3624.9786577360355,319481.8573362084
710,2016-12-11,305513.0,1.7,0.9,1,8.5,69,24,9.6,1,3.8,7.0,1,2.0,24,12,2016,49,201649,Sunday,302065.082164305,3447.9178356950288,304011.12663211464
711,2016-12-12,356934.0,0.0,0.0,1,5.3,8,5,7.6,14,2.0,3.0,15,1.0,2,12,2016,50,201650,Monday,352905.7619061514,4028.238093848573,354667.0821181711
712,2016-12-13,360094.0,0.1,0.1,21,6.6,53,1,7.5,24,2.8,4.0,2,2.0,13,12,2016,50,201650,Tuesday,356030.09919994645,4063.900800053554,357762.30406015133
713,2016-12-14,358089.0,0.0,0.0,1,7.3,48,20,9.1,14,2.3,3.0,1,2.0,2,12,2016,50,201650,Wednesday,354047.72696132015,4041.2730386798503,355739.2661841972
714,2016-12-15,361961.0,0.0,0.0,1,6.5,52,24,7.9,17,4.0,5.0,11,3.0,2,12,2016,50,201650,Thursday,357876.02886055264,4084.971139447356,359555.29275707627
715,2016-12-16,355579.0,0.0,0.0,1,5.4,27,24,7.5,13,3.0,4.0,2,2.0,16,12,2016,50,201650,Friday,351566.0539842868,4012.9460157132125,353311.405377472
716,2016-12-17,324191.0,-0.1,-0.1,1,6.1,32,3,8.5,15,1.8,3.0,23,1.0,5,12,2016,50,201650,Saturday,320532.288485034,3658.7115149659803,322420.99537220894
717,2016-12-18,307347.0,0.0,0.0,1,6.2,26,23,9.1,13,2.0,3.0,4,0.0,21,12,2016,50,201650,Sunday,303878.3842519063,3468.6157480936963,305809.7789036831
718,2016-12-19,355595.0,0.0,0.0,1,4.3,-2,24,7.5,12,2.3,4.0,14,1.0,1,12,2016,51,201651,Monday,351581.8734136225,4013.1265863775043,353329.23223689955
719,2016-12-20,364017.0,0.0,0.0,1,-0.6,-27,6,1.0,15,2.2,3.0,1,1.0,10,12,2016,51,201651,Tuesday,359908.8255301863,4108.1744698137045,361626.9730573568
720,2016-12-21,364105.0,2.4,1.0,22,4.1,0,3,7.1,16,4.6,6.0,7,3.0,1,12,2016,51,201651,Wednesday,359995.8323915325,4109.167608467513,361672.4582064332
721,2016-12-22,357960.0,1.5,0.4,1,5.9,48,24,6.9,12,3.4,5.0,21,2.0,8,12,2016,51,201651,Thursday,353920.1828123013,4039.8171876986744,355582.9583337425
722,2016-12-23,347813.0,0.8,0.4,22,6.0,43,5,8.0,15,5.4,8.0,18,4.0,1,12,2016,51,201651,Friday,343887.6984704854,3925.3015295146033,345614.324687307
723,2016-12-24,311067.0,1.0,0.5,23,7.9,61,9,9.7,21,5.0,7.0,1,3.0,8,12,2016,51,201651,Saturday,307556.40157244983,3510.5984275501687,309423.55595475755
724,2016-12-25,289040.0,0.5,0.2,5,10.4,81,1,11.7,23,6.1,7.0,12,5.0,1,12,2016,51,201651,Sunday,285777.99094889814,3262.0090511018643,287684.49887738336
725,2016-12-26,291073.0,1.9,1.8,6,8.3,61,20,11.8,3,5.5,7.0,1,4.0,7,12,2016,52,201652,Monday,287788.0471888619,3284.9528111381223,289506.77193495637
726,2016-12-27,327023.0,1.1,0.6,5,6.6,30,24,9.3,13,2.8,5.0,2,2.0,7,12,2016,52,201652,Tuesday,323332.32747744786,3690.672522552137,325017.78186290857
727,2016-12-28,336186.0,0.0,0.0,1,1.0,-31,24,4.3,1,1.5,2.0,8,1.0,1,12,2016,52,201652,Wednesday,332391.91691512,3794.083084880025,334031.58529479033
728,2016-12-29,337977.0,-0.1,-0.1,1,-2.2,-40,3,-0.8,15,1.8,3.0,10,1.0,1,12,2016,52,201652,Thursday,334162.70428638166,3814.2957136183395,335784.1616788336
729,2016-12-30,334797.0,-0.1,-0.1,1,-1.1,-40,5,1.5,23,2.2,4.0,18,1.0,3,12,2016,52,201652,Friday,331018.59270591696,3778.4072940830374,332699.5521423484
730,2016-12-31,311693.0,0.2,0.2,24,1.8,8,9,3.3,15,3.4,4.0,13,3.0,1,12,2016,52,201652,Saturday,308175.33674520795,3517.6632547920453,309992.59311009233
731,2017-01-01,291937.0,1.9,0.5,23,0.5,-8,15,1.9,24,3.9,5.0,9,1.0,23,1,2017,52,201752,Sunday,291915.3446328128,21.65536718722433,293767.94045734673
732,2017-01-02,340248.0,0.5,0.2,17,3.0,-3,7,6.8,13,2.2,3.0,8,1.0,16,1,2017,1,201701,Monday,340222.7610087974,25.238991202611942,341883.8684352682
733,2017-01-03,351730.0,0.7,0.6,4,5.0,15,1,7.1,24,4.3,6.0,18,2.0,1,1,2017,1,201701,Tuesday,351703.9092944684,26.090705531591084,353328.431585916
734,2017-01-04,350958.0,1.8,1.3,15,5.8,26,24,7.3,2,4.7,6.0,2,2.0,22,1,2017,1,201701,Wednesday,350931.9665600547,26.033439945313148,352507.8480976981
735,2017-01-05,350828.0,-0.1,-0.1,1,0.0,-59,23,3.3,5,2.3,4.0,13,1.0,20,1,2017,1,201701,Thursday,350801.9762032234,26.023796776600648,352357.3081392156
736,2017-01-06,353072.0,0.0,0.0,1,-3.0,-65,7,-0.3,14,2.7,4.0,14,1.0,1,1,2017,1,201701,Friday,353045.8097472963,26.19025270367274,354658.8627602325
737,2017-01-07,327105.0,5.2,1.1,8,-0.2,-21,2,3.4,24,3.2,5.0,3,1.0,19,1,2017,1,201701,Saturday,327080.7359331507,24.264066849311348,328828.88876032265
738,2017-01-08,305155.0,0.0,0.0,1,4.3,28,9,6.1,17,1.4,2.0,1,1.0,2,1,2017,1,201701,Sunday,305132.36414509284,22.635854907159228,306915.253765203
739,2017-01-09,355726.0,4.8,2.0,24,4.8,33,1,5.9,23,3.9,6.0,19,2.0,1,1,2017,2,201702,Monday,355699.6128782989,26.3871217010892,357291.0009761686
740,2017-01-10,356200.0,3.8,0.9,2,5.3,29,7,6.6,15,2.9,5.0,1,1.0,3,1,2017,2,201702,Tuesday,356173.57771782234,26.422282177663874,357728.93720830826
741,2017-01-11,358646.0,0.5,0.2,12,7.2,57,1,10.4,12,6.3,8.0,9,4.0,1,1,2017,2,201702,Wednesday,358619.39627789473,26.60372210526839,360127.2072129352
742,2017-01-12,358826.0,14.3,3.3,21,5.2,2,24,7.4,12,4.7,6.0,12,3.0,18,1,2017,2,201702,Thursday,358799.38292581507,26.61707418493461,360288.2253021479
743,2017-01-13,362337.0,9.6,2.8,2,3.1,2,1,5.6,22,4.9,7.0,20,2.0,18,1,2017,2,201702,Friday,362310.1224860825,26.87751391751226,363858.6977105434
744,2017-01-14,325994.0,5.1,1.4,12,1.8,1,24,4.8,1,3.3,5.0,1,2.0,8,1,2017,2,201702,Saturday,325969.81834515376,24.181654846237507,327655.86829277535
745,2017-01-15,308783.0,0.0,0.0,1,0.7,-18,5,4.8,15,1.6,2.0,1,1.0,12,1,2017,2,201702,Sunday,308760.0950265085,22.90497349150246,310483.54477186035
746,2017-01-16,358417.0,-0.1,-0.1,1,-1.6,-44,24,1.2,1,1.8,3.0,13,1.0,3,1,2017,3,201703,Monday,358390.41326470725,26.58673529274529,359925.2322655942
747,2017-01-17,364440.0,0.0,0.0,1,-3.4,-50,3,1.3,15,1.8,3.0,10,0.0,15,1,2017,3,201703,Tuesday,364412.96648928465,27.03351071535144,365914.75208558765
748,2017-01-18,369782.0,-0.1,-0.1,1,-3.8,-53,4,-1.9,14,1.3,2.0,1,1.0,4,1,2017,3,201703,Wednesday,369754.57022923016,27.429770769842435,371211.84280330583
749,2017-01-19,362426.0,0.0,0.0,1,-2.0,-56,8,3.1,14,1.3,2.0,15,0.0,3,1,2017,3,201703,Thursday,362399.11588422087,26.884115779132117,363840.4131604737
750,2017-01-20,359912.0,0.0,0.0,1,-0.3,-52,5,5.1,13,2.0,3.0,12,1.0,1,1,2017,3,201703,Friday,359885.3023682675,26.697631732502487,361389.20450930437
751,2017-01-21,322939.0,0.0,0.0,1,-0.2,-52,24,5.0,14,2.3,4.0,10,1.0,1,1,2017,3,201703,Saturday,322915.0449596177,23.95504038227955,324559.09923839365
752,2017-01-22,308856.0,0.0,0.0,1,-1.7,-74,7,3.7,14,1.1,2.0,15,0.0,17,1,2017,3,201703,Sunday,308833.0896114984,22.910388501593843,310516.96053457697
753,2017-01-23,363647.0,-0.1,-0.1,1,1.6,-3,5,3.1,12,2.0,3.0,12,0.0,4,1,2017,4,201704,Monday,363620.0253126135,26.974687386478763,365117.36472491146
754,2017-01-24,364183.0,0.3,0.3,3,0.8,0,19,2.1,14,2.0,3.0,15,1.0,5,1,2017,4,201704,Tuesday,364155.9855530873,27.014446912682615,365622.0263031353
755,2017-01-25,366637.0,0.0,0.0,1,-1.1,-43,23,0.6,11,2.4,4.0,12,0.0,7,1,2017,4,201704,Wednesday,366609.8035197339,27.196480266109575,368032.6657218829
756,2017-01-26,364663.0,0.0,0.0,1,-2.8,-53,4,0.6,15,3.1,4.0,10,2.0,19,1,2017,4,201704,Thursday,364635.9499475414,27.05005245859502,366043.746992064
757,2017-01-27,358793.0,0.0,0.0,1,0.8,-70,3,5.1,14,3.5,5.0,9,1.0,2,1,2017,4,201704,Friday,358766.38537369634,26.61462630366441,360237.26100816886
758,2017-01-28,318127.0,-0.1,-0.1,1,5.4,20,5,8.1,15,3.6,5.0,3,2.0,17,1,2017,4,201704,Saturday,318103.4019052152,23.598094784771092,319714.4668358047
759,2017-01-29,304627.0,3.6,1.6,5,4.7,31,19,6.5,14,3.8,5.0,10,2.0,18,1,2017,4,201704,Sunday,304604.40331119334,22.596688806661405,306254.89687962725
760,2017-01-30,358298.0,6.5,2.1,5,4.9,28,19,7.2,9,3.7,5.0,1,2.0,20,1,2017,5,201705,Monday,358271.4220919155,26.577908084494993,359734.59326031856
761,2017-01-31,357690.0,0.0,0.0,1,3.7,26,24,6.1,13,2.3,4.0,21,1.0,7,1,2017,5,201705,Tuesday,357663.46719227365,26.532807726354804,359094.17814548203
762,2017-02-01,359317.0,1.2,0.4,20,3.4,5,3,5.4,23,4.8,6.0,16,3.0,3,2,2017,5,201705,Wednesday,359290.34650430875,26.65349569125101,360676.3876724651
763,2017-02-02,349862.0,1.0,0.7,24,8.6,52,4,12.5,14,4.4,6.0,14,3.0,2,2,2017,5,201705,Thursday,349836.0478593845,25.95214061549632,351205.2513196198
764,2017-02-03,346577.0,0.1,0.1,1,8.6,63,23,11.9,14,3.3,5.0,22,2.0,6,2,2017,5,201705,Friday,346551.2915348392,25.708465160802007,347981.57396910724
765,2017-02-04,315715.0,8.3,1.3,17,5.7,26,8,7.4,13,2.6,4.0,2,1.0,20,2,2017,5,201705,Saturday,315691.58082308335,23.41917691665003,317259.88438310503
766,2017-02-05,300753.0,-0.1,-0.1,1,4.4,-11,24,7.7,14,2.1,3.0,1,1.0,5,2,2017,5,201705,Sunday,300730.69067761995,22.309322380053345,302336.1472650378
767,2017-02-06,353231.0,0.0,0.0,1,4.3,-10,1,6.6,14,1.8,3.0,19,0.0,14,2,2017,6,201706,Monday,353204.7979529593,26.20204704068601,354620.61114893097
768,2017-02-07,360204.0,2.5,0.4,17,2.4,9,24,3.9,1,4.2,5.0,5,4.0,1,2,2017,6,201706,Tuesday,360177.2807082271,26.719291772926226,361558.3287121172
769,2017-02-08,362952.0,0.2,0.1,15,0.0,-11,24,0.9,1,3.8,4.0,1,3.0,8,2,2017,6,201706,Wednesday,362925.07686647685,26.923133523145225,364259.2253413399
770,2017-02-09,367100.0,-0.1,-0.1,1,-1.6,-30,24,-1.0,14,4.0,5.0,13,3.0,3,2,2017,6,201706,Thursday,367072.76917521784,27.230824782163836,368387.98109414737
771,2017-02-10,368436.0,0.2,0.1,20,-2.3,-45,5,-1.3,14,3.4,5.0,9,2.0,21,2,2017,6,201706,Friday,368408.6700731151,27.329926884907763,369783.0439136075
772,2017-02-11,330310.0,4.5,1.1,24,-0.4,-17,1,1.0,15,3.3,5.0,23,2.0,1,2,2017,6,201706,Saturday,330285.4981919537,24.501808046305086,331796.20302762865
773,2017-02-12,310581.0,0.3,0.2,1,0.7,-6,1,2.5,15,5.0,6.0,12,4.0,2,2,2017,6,201706,Sunday,310557.9616540679,23.038345932087395,312104.39487131615
774,2017-02-13,351964.0,0.0,0.0,1,2.2,-14,7,7.1,16,5.5,7.0,15,4.0,1,2,2017,7,201707,Monday,351937.8919367648,26.108063235180452,353293.5540434376
775,2017-02-14,351234.0,0.0,0.0,1,3.8,-5,7,9.4,15,3.8,7.0,1,2.0,19,2,2017,7,201707,Tuesday,351207.94608686585,26.053913134150207,352528.036211071
776,2017-02-15,348277.0,-0.1,-0.1,1,7.4,3,6,13.5,16,2.8,4.0,13,2.0,1,2,2017,7,201707,Wednesday,348251.1654318642,25.834568135789596,349523.88664464327
777,2017-02-16,353839.0,0.5,0.5,23,6.8,55,7,9.9,16,3.6,4.0,1,2.0,21,2,2017,7,201707,Thursday,353812.75285260123,26.247147398767993,355066.4146347658
778,2017-02-17,350689.0,0.6,0.4,6,7.0,52,2,8.6,14,2.9,4.0,2,1.0,20,2,2017,7,201707,Friday,350662.9865139961,26.013486003910657,351976.03592357057
779,2017-02-18,312081.0,0.0,0.0,1,5.6,32,7,10.3,15,2.2,4.0,16,1.0,1,2,2017,7,201707,Saturday,312057.850386737,23.149613263027277,313507.8006624608
780,2017-02-19,294817.0,0.6,0.3,10,6.2,32,4,9.2,15,3.4,5.0,8,2.0,18,2,2017,7,201707,Sunday,294795.1309995374,21.869000462582335,296281.7134855758
781,2017-02-20,346625.0,5.3,2.8,21,9.1,72,2,10.9,22,4.8,6.0,11,3.0,23,2,2017,8,201708,Monday,346599.2879742846,25.712025715387426,347896.32195805537
782,2017-02-21,341875.0,0.3,0.2,22,9.6,86,6,11.1,15,4.4,7.0,22,3.0,7,2,2017,8,201708,Tuesday,341849.64032083243,25.359679167566355,343112.6244709675
783,2017-02-22,352092.0,17.5,5.8,15,9.5,78,15,10.8,11,6.3,8.0,1,3.0,24,2,2017,8,201708,Wednesday,352065.8824419526,26.117558047408238,353283.2970315304
784,2017-02-23,351979.0,14.5,2.3,4,8.0,42,24,10.5,14,8.3,13.0,17,2.0,2,2,2017,8,201708,Thursday,351952.8908240915,26.109175908495672,353153.29807275743
785,2017-02-24,339228.0,0.6,0.5,2,4.5,-6,23,8.7,14,3.2,5.0,1,2.0,9,2,2017,8,201708,Friday,339202.83667058236,25.16332941764267,340464.9107381973
786,2017-02-25,311536.0,0.7,0.4,23,5.8,18,1,8.9,20,5.3,7.0,11,2.0,1,2,2017,8,201708,Saturday,311512.89081386727,23.10918613272952,312914.34612234426
787,2017-02-26,295869.0,2.1,1.1,5,8.7,67,7,10.6,22,5.3,6.0,2,5.0,1,2,2017,8,201708,Sunday,295847.05296404933,21.94703595066676,297287.79664207314
788,2017-02-27,339973.0,13.8,5.5,15,8.7,43,24,10.6,12,6.2,8.0,20,4.0,15,2,2017,9,201709,Monday,339947.78140780807,25.21859219192993,341201.7843325902
789,2017-02-28,345554.0,2.8,1.1,8,4.7,32,23,6.5,13,6.3,9.0,8,4.0,15,2,2017,9,201709,Tuesday,345528.36741915887,25.632580841134768,346751.25740248215
790,2017-03-01,340753.0,3.5,1.3,20,6.3,32,1,9.4,14,3.7,6.0,14,2.0,18,3,2017,9,201709,Wednesday,340727.72354879597,25.27645120403031,341908.0896966264
791,2017-03-02,344891.0,8.4,4.3,3,6.6,42,7,8.2,17,6.2,9.0,4,4.0,1,3,2017,9,201709,Thursday,344865.41659931914,25.583400680858176,346031.9120131219
792,2017-03-03,340794.0,1.1,0.6,14,5.9,12,7,8.8,19,3.9,6.0,11,2.0,3,3,2017,9,201709,Friday,340768.72050748894,25.279492511064745,342000.0946914635
793,2017-03-04,304246.0,6.1,2.1,22,9.2,62,24,13.2,15,3.2,5.0,12,1.0,18,3,2017,9,201709,Saturday,304223.43157309544,22.5684269045596,305597.46105935995
794,2017-03-05,289198.0,3.8,1.4,17,6.9,38,24,10.6,13,5.4,7.0,11,3.0,20,3,2017,9,201709,Sunday,289176.547806959,21.45219304098282,290593.19063905097
795,2017-03-06,338153.0,2.3,1.6,19,6.0,32,3,9.5,16,2.1,3.0,1,1.0,6,3,2017,10,201710,Monday,338127.9164121695,25.08358783047879,339361.1848230932
796,2017-03-07,340941.0,0.1,0.1,13,6.7,45,24,9.4,14,2.5,4.0,12,1.0,6,3,2017,10,201710,Tuesday,340915.7096032905,25.290396709518973,342121.2643192902
797,2017-03-08,351261.0,13.7,2.4,8,5.9,8,24,10.6,16,3.8,7.0,10,2.0,2,3,2017,10,201710,Wednesday,351234.9440840539,26.055915946082678,352401.39919380203
798,2017-03-09,339915.0,0.1,0.1,10,7.7,7,1,12.8,14,4.0,8.0,14,1.0,5,3,2017,10,201710,Thursday,339889.78571014485,25.214289855153766,341045.8112080112
799,2017-03-10,327873.0,0.0,0.0,1,6.5,-9,6,11.2,13,1.9,3.0,16,1.0,5,3,2017,10,201710,Friday,327848.6789642773,24.32103572267806,329073.0323050966
800,2017-03-11,294338.0,0.0,0.0,1,7.3,15,6,13.0,13,2.1,3.0,9,1.0,4,3,2017,10,201710,Saturday,294316.1665309051,21.833469094883185,295686.6217154686
801,2017-03-12,274469.0,0.0,0.0,1,7.9,14,24,14.8,15,3.3,5.0,7,1.0,23,3,2017,10,201710,Sunday,274448.64037797024,20.35962202976225,275865.1402509128
802,2017-03-13,324611.0,0.0,0.0,1,6.5,-5,6,13.7,13,2.3,4.0,13,1.0,2,3,2017,11,201711,Monday,324586.9209336329,24.079066367121413,325823.4471041834
803,2017-03-14,328869.0,0.0,0.0,1,8.8,32,1,14.9,13,3.3,5.0,12,2.0,1,3,2017,11,201711,Tuesday,328844.6050827696,24.39491723041283,330056.7690043577
804,2017-03-15,322709.0,0.0,0.0,1,9.0,16,24,13.9,13,1.9,3.0,11,1.0,4,3,2017,11,201711,Wednesday,322685.0620206085,23.937979391484987,323861.40630088456
805,2017-03-16,319421.0,0.0,0.0,1,9.4,11,4,16.8,15,2.7,5.0,12,1.0,1,3,2017,11,201711,Thursday,319397.3059185978,23.69408140220912,320566.4031229209
806,2017-03-17,322752.0,5.7,2.6,24,8.3,67,22,10.3,14,4.9,7.0,21,2.0,4,3,2017,11,201711,Friday,322728.058830945,23.94116905500414,323968.5392882423
807,2017-03-18,296176.0,6.2,1.3,1,9.7,74,1,12.7,11,4.3,8.0,1,1.0,17,3,2017,11,201711,Saturday,296154.03019133565,21.96980866434751,297543.50750403607
