loadConsumption,DailyPrecipitation,MaxHourlyPrecipitation,HDMaxPrecipitation,DailyMeanTemperature,HourlyMinTemperature,HDMinTemperature,HourlyMaxTemperature,HDMaxTemperature,DailyMeanWindspeed,MaxHourlyMeanWindspeed,HDMaxMeanWindspeed,MinHourlyMeanWindspeed,HDMinMeanWindspeed,Month,Year,Week,WeekKey,day_of_week
295325.0,39.3,9.5,19,10.6,85,24,13.7,11,6.2,10.0,11,3.0,3,12,2017,52,201752,Sunday
291476.0,4.7,1.5,2,6.8,52,24,8.8,1,5.0,9.0,2,1.0,18,1,2018,1,201801,Monday
342524.0,4.5,2.0,24,6.5,45,2,9.1,24,4.5,8.0,24,2.0,1,1,2018,1,201801,Tuesday
356388.0,9.5,5.2,3,8.8,54,7,11.2,3,8.8,12.0,11,7.0,4,1,2018,1,201801,Wednesday
354939.0,0.6,0.4,14,8.2,68,14,10.7,17,5.6,9.0,20,3.0,14,1,2018,1,201801,Thursday
350189.0,2.7,1.2,5,6.4,44,18,8.7,15,4.0,6.0,1,2.0,17,1,2018,1,201801,Friday
321831.0,0.0,0.0,1,4.5,22,24,6.6,13,2.8,4.0,1,1.0,8,1,2018,1,201801,Saturday
308696.0,0.0,0.0,1,1.0,-12,24,3.1,13,5.9,7.0,7,5.0,1,1,2018,1,201801,Sunday
360735.0,0.0,0.0,1,1.1,-14,2,3.9,14,5.5,7.0,10,4.0,20,1,2018,2,201802,Monday
363126.0,0.0,0.0,1,3.0,-2,5,6.1,23,3.3,6.0,3,2.0,10,1,2018,2,201802,Tuesday
360387.0,2.6,0.9,12,6.9,58,1,7.6,15,2.8,4.0,13,2.0,2,1,2018,2,201802,Wednesday
358909.0,0.0,0.0,1,5.7,28,5,7.6,13,1.6,3.0,17,0.0,5,1,2018,2,201802,Thursday
359474.0,0.0,0.0,1,5.0,41,24,5.9,13,1.5,2.0,1,0.0,16,1,2018,2,201802,Friday
324635.0,0.0,0.0,1,4.2,12,21,6.2,14,3.1,5.0,16,2.0,1,1,2018,2,201802,Saturday
308182.0,0.0,0.0,1,2.9,8,23,5.2,14,4.3,5.0,5,3.0,22,1,2018,2,201802,Sunday
363727.0,13.3,2.6,17,5.2,17,1,8.0,21,6.5,9.0,13,3.0,1,1,2018,3,201803,Monday
362012.0,8.3,2.5,8,5.2,25,23,6.9,12,4.9,7.0,12,3.0,22,1,2018,3,201803,Tuesday
364074.0,2.7,0.7,14,4.6,20,9,6.0,19,5.3,8.0,13,4.0,1,1,2018,3,201803,Wednesday
360967.0,11.1,2.0,5,4.7,5,20,10.2,8,6.4,14.0,9,2.0,19,1,2018,3,201803,Thursday
356996.0,5.4,1.2,21,3.7,14,22,6.9,13,3.1,5.0,13,2.0,1,1,2018,3,201803,Friday
328388.0,1.1,0.6,23,2.2,8,7,3.6,14,2.7,4.0,1,0.0,18,1,2018,3,201803,Saturday
309673.0,2.1,0.9,24,3.0,-4,2,6.9,14,2.6,5.0,22,1.0,9,1,2018,3,201803,Sunday
355531.0,0.6,0.1,1,6.3,20,1,8.4,12,3.5,5.0,1,3.0,4,1,2018,4,201804,Monday
357726.0,1.5,0.4,23,8.1,46,5,11.2,24,5.0,7.0,19,2.0,5,1,2018,4,201804,Tuesday
356871.0,4.2,1.5,21,11.7,73,22,14.4,13,7.0,10.0,14,3.0,22,1,2018,4,201804,Wednesday
358969.0,0.1,0.1,19,7.7,50,24,9.2,12,3.8,5.0,1,2.0,18,1,2018,4,201804,Thursday
357258.0,0.0,0.0,1,5.4,25,4,8.6,14,1.8,3.0,16,1.0,11,1,2018,4,201804,Friday
323465.0,1.1,0.5,22,5.8,44,3,7.2,13,5.0,8.0,19,1.0,1,1,2018,4,201804,Saturday
306386.0,-0.1,-0.1,1,9.7,69,1,10.8,24,5.4,7.0,1,4.0,5,1,2018,4,201804,Sunday
356986.0,5.2,2.8,16,8.8,46,24,10.7,14,5.8,8.0,11,2.0,23,1,2018,5,201805,Monday
356771.0,0.0,0.0,1,4.7,21,22,7.4,13,2.5,4.0,12,2.0,1,1,2018,5,201805,Tuesday
363647.0,3.8,0.9,4,6.5,32,20,9.5,6,5.4,8.0,5,3.0,20,1,2018,5,201805,Wednesday
360343.0,4.4,0.9,24,3.4,19,6,6.1,15,4.1,5.0,2,2.0,19,2,2018,5,201805,Thursday
357033.0,5.0,2.0,2,4.4,-5,24,6.8,13,3.0,5.0,1,1.0,23,2,2018,5,201805,Friday
326626.0,1.7,0.9,9,2.0,-4,1,4.6,13,2.6,5.0,24,1.0,10,2,2018,5,201805,Saturday
310664.0,-0.1,-0.1,1,1.7,-4,1,3.6,14,4.3,8.0,11,1.0,3,2,2018,5,201805,Sunday
356997.0,0.0,0.0,1,1.0,-21,23,3.4,13,4.1,6.0,13,3.0,4,2,2018,6,201806,Monday
359424.0,0.0,0.0,1,-2.1,-46,7,2.0,15,3.2,5.0,13,2.0,19,2,2018,6,201806,Tuesday
357386.0,0.0,0.0,1,-2.2,-68,7,1.9,14,2.1,4.0,13,1.0,19,2,2018,6,201806,Wednesday
359762.0,0.0,0.0,1,1.0,-25,1,4.7,14,2.6,4.0,14,1.0,1,2,2018,6,201806,Thursday
363034.0,0.1,0.1,21,0.6,-9,6,2.2,14,4.6,7.0,12,3.0,20,2,2018,6,201806,Friday
322501.0,0.1,0.1,24,2.9,2,7,7.0,14,3.5,7.0,20,1.0,2,2,2018,6,201806,Saturday
307091.0,5.1,3.1,3,4.5,21,20,7.3,13,5.7,8.0,1,2.0,20,2,2018,6,201806,Sunday
346406.0,-0.1,-0.1,1,3.0,7,22,6.3,14,3.7,6.0,14,2.0,7,2,2018,7,201807,Monday
347038.0,0.0,0.0,1,2.0,-12,5,6.3,14,4.3,7.0,13,3.0,1,2,2018,7,201807,Tuesday
351792.0,0.0,0.0,1,1.9,-22,7,5.5,14,5.4,7.0,13,3.0,2,2,2018,7,201807,Wednesday
362044.0,3.5,1.2,3,4.3,5,3,9.9,15,4.5,7.0,1,3.0,17,2,2018,7,201807,Thursday
345195.0,0.0,0.0,1,3.2,-21,22,8.7,14,2.5,4.0,1,1.0,18,2,2018,7,201807,Friday
314060.0,0.0,0.0,1,0.9,-36,24,7.6,14,1.9,3.0,12,1.0,1,2,2018,7,201807,Saturday
297244.0,0.0,0.0,1,0.7,-49,5,7.3,15,2.3,3.0,10,2.0,1,2,2018,7,201807,Sunday
356405.0,-0.1,-0.1,1,1.2,-25,24,3.4,15,2.5,4.0,10,1.0,24,2,2018,8,201808,Monday
357701.0,0.0,0.0,1,0.8,-38,4,4.6,14,2.3,4.0,11,1.0,1,2,2018,8,201808,Tuesday
350966.0,0.0,0.0,1,0.3,-39,8,4.7,15,2.8,4.0,12,1.0,8,2,2018,8,201808,Wednesday
350500.0,0.0,0.0,1,0.2,-30,7,5.0,13,4.0,7.0,14,2.0,23,2,2018,8,201808,Thursday
349044.0,0.0,0.0,1,-0.5,-38,7,3.5,15,4.9,8.0,11,2.0,4,2,2018,8,201808,Friday
316066.0,0.0,0.0,1,-0.4,-34,5,3.3,13,6.6,8.0,11,5.0,1,2,2018,8,201808,Saturday
300346.0,0.0,0.0,1,-2.2,-49,24,1.1,14,5.7,7.0,10,4.0,7,2,2018,8,201808,Sunday
352961.0,-0.1,-0.1,1,-3.3,-59,7,0.0,15,4.6,7.0,13,3.0,1,2,2018,9,201809,Monday
355575.0,-0.1,-0.1,1,-3.6,-64,7,0.2,15,3.4,4.0,1,2.0,22,2,2018,9,201809,Tuesday
362548.0,-0.1,-0.1,1,-6.6,-85,20,-4.6,11,6.5,9.0,16,3.0,1,2,2018,9,201809,Wednesday
364346.0,0.0,0.0,1,-4.7,-83,2,-0.7,14,9.4,11.0,13,8.0,1,3,2018,9,201809,Thursday
361108.0,-0.1,-0.1,1,-3.7,-72,7,-0.5,14,8.3,11.0,9,5.0,24,3,2018,9,201809,Friday
324144.0,-0.1,-0.1,1,-1.7,-45,6,1.2,15,4.9,6.0,5,3.0,23,3,2018,9,201809,Saturday
297720.0,1.9,0.9,21,5.0,-22,4,11.3,14,4.4,7.0,23,3.0,3,3,2018,9,201809,Sunday
335357.0,0.0,0.0,1,6.6,32,19,12.0,14,3.7,5.0,1,2.0,18,3,2018,10,201810,Monday
341057.0,0.0,0.0,1,5.6,10,24,10.1,15,2.4,3.0,1,1.0,18,3,2018,10,201810,Tuesday
345280.0,3.5,0.9,4,5.9,8,1,9.5,15,2.8,5.0,22,1.0,2,3,2018,10,201810,Wednesday
350086.0,4.7,2.2,13,4.8,12,6,8.3,15,5.4,8.0,16,3.0,6,3,2018,10,201810,Thursday
338231.0,2.9,1.0,21,6.5,29,6,9.7,13,3.3,5.0,1,2.0,15,3,2018,10,201810,Friday
303753.0,4.3,0.9,2,11.4,71,1,15.1,13,3.5,5.0,11,2.0,8,3,2018,10,201810,Saturday
290388.0,1.2,1.1,7,10.2,71,21,13.9,16,2.9,6.0,12,1.0,6,3,2018,10,201810,Sunday
330588.0,1.2,0.2,15,10.3,74,6,14.3,12,3.0,5.0,12,2.0,1,3,2018,11,201811,Monday
346021.0,7.1,2.2,11,5.6,37,11,8.9,1,3.4,6.0,8,2.0,6,3,2018,11,201811,Tuesday
332795.0,-0.1,-0.1,1,5.8,-4,6,11.1,13,3.8,6.0,16,1.0,4,3,2018,11,201811,Wednesday
338783.0,1.0,0.4,22,7.3,36,1,10.7,15,6.0,8.0,5,3.0,18,3,2018,11,201811,Thursday
351978.0,0.4,0.3,4,3.8,0,24,6.2,1,5.8,8.0,20,4.0,1,3,2018,11,201811,Friday
323755.0,-0.1,-0.1,1,-1.4,-26,8,0.0,1,9.3,11.0,13,7.0,1,3,2018,11,201811,Saturday
302413.0,0.0,0.0,1,-1.0,-30,7,1.2,14,8.0,10.0,1,5.0,23,3,2018,11,201811,Sunday
338172.0,-0.1,-0.1,1,-0.2,-39,6,4.7,15,5.3,7.0,8,2.0,23,3,2018,12,201812,Monday
335959.0,-0.1,-0.1,1,3.8,-13,1,7.9,13,4.4,8.0,14,1.0,1,3,2018,12,201812,Tuesday
340069.0,-0.1,-0.1,1,3.6,-36,6,8.0,15,2.8,5.0,23,1.0,3,3,2018,12,201812,Wednesday
344515.0,3.3,1.1,4,6.4,41,1,9.9,16,3.5,5.0,6,2.0,19,3,2018,12,201812,Thursday
340417.0,-0.1,-0.1,1,6.2,52,24,7.3,14,4.1,7.0,11,2.0,23,3,2018,12,201812,Friday
299179.0,0.0,0.0,1,6.5,0,24,12.5,16,2.5,4.0,10,1.0,14,3,2018,12,201812,Saturday
283226.0,0.0,0.0,1,5.4,-18,5,12.3,12,2.2,4.0,13,1.0,1,3,2018,12,201812,Sunday
328418.0,1.5,1.1,16,4.7,0,4,11.2,13,1.6,3.0,15,1.0,1,3,2018,13,201813,Monday
336449.0,1.7,0.6,14,5.6,7,3,9.8,13,3.3,7.0,12,1.0,1,3,2018,13,201813,Tuesday
345822.0,12.4,2.5,14,5.9,28,19,7.8,9,2.8,5.0,19,1.0,1,3,2018,13,201813,Wednesday
329762.0,0.2,0.1,23,6.5,36,6,10.7,17,3.2,5.0,12,2.0,17,3,2018,13,201813,Thursday
319669.0,2.4,0.7,1,9.0,52,2,13.5,13,4.4,7.0,16,3.0,1,3,2018,13,201813,Friday
288669.0,10.0,6.9,19,7.2,25,4,12.4,16,2.0,3.0,1,1.0,16,3,2018,13,201813,Saturday
274866.0,0.7,0.4,4,4.8,6,24,7.7,14,2.0,3.0,10,1.0,1,4,2018,13,201813,Sunday
281566.0,1.1,0.2,20,7.7,4,1,12.1,17,3.8,6.0,15,1.0,1,4,2018,14,201814,Monday
317402.0,2.5,0.9,22,12.7,91,5,17.0,14,5.0,7.0,11,3.0,20,4,2018,14,201814,Tuesday
324637.0,4.9,2.8,16,10.3,78,5,14.7,14,3.7,6.0,10,2.0,2,4,2018,14,201814,Wednesday
324942.0,2.4,1.1,3,5.9,1,23,9.9,1,4.6,7.0,7,1.0,20,4,2018,14,201814,Thursday
310317.0,0.0,0.0,1,8.8,0,5,14.7,16,5.5,9.0,11,1.0,1,4,2018,14,201814,Friday
274768.0,0.0,0.0,1,13.9,86,4,21.6,17,3.9,6.0,10,1.0,19,4,2018,14,201814,Saturday
263945.0,0.0,0.0,1,15.2,77,5,23.4,15,2.0,3.0,13,1.0,1,4,2018,14,201814,Sunday
315280.0,-0.1,-0.1,1,12.6,92,6,17.5,13,3.2,5.0,9,2.0,1,4,2018,15,201815,Monday
313346.0,-0.1,-0.1,1,15.5,95,2,20.0,15,3.0,5.0,23,1.0,17,4,2018,15,201815,Tuesday
319977.0,2.1,1.5,17,12.7,85,3,17.5,13,2.3,4.0,13,1.0,2,4,2018,15,201815,Wednesday
324494.0,0.2,0.2,14,10.4,65,24,14.6,15,2.9,4.0,1,0.0,24,4,2018,15,201815,Thursday
317812.0,0.0,0.0,1,10.0,38,4,14.4,13,2.1,4.0,11,1.0,1,4,2018,15,201815,Friday
282772.0,1.0,0.9,24,11.5,69,4,16.1,16,2.0,3.0,9,1.0,1,4,2018,15,201815,Saturday
271631.0,6.6,2.3,16,12.7,94,2,17.2,13,2.0,3.0,9,1.0,17,4,2018,15,201815,Sunday
308607.0,0.1,0.1,2,11.4,51,24,16.1,15,2.8,5.0,10,1.0,4,4,2018,16,201816,Monday
309516.0,0.0,0.0,1,12.8,47,5,20.3,15,3.0,6.0,11,1.0,20,4,2018,16,201816,Tuesday
310229.0,0.0,0.0,1,16.3,69,2,23.5,15,2.4,3.0,10,1.0,1,4,2018,16,201816,Wednesday
316083.0,0.0,0.0,1,19.2,94,5,27.4,15,3.3,6.0,16,0.0,24,4,2018,16,201816,Thursday
318654.0,0.0,0.0,1,18.3,100,5,26.5,13,2.3,4.0,12,1.0,1,4,2018,16,201816,Friday
323740.0,0.0,0.0,1,15.5,79,5,22.1,14,2.3,4.0,17,1.0,2,4,2018,16,201816,Saturday
314137.0,-0.1,-0.1,1,17.9,99,4,26.6,15,3.2,5.0,16,1.0,7,4,2018,16,201816,Sunday
312294.0,0.0,0.0,1,13.1,97,24,16.6,12,3.8,6.0,16,3.0,3,4,2018,17,201817,Monday
321313.0,0.1,0.1,8,12.9,95,1,15.5,15,4.7,7.0,24,3.0,17,4,2018,17,201817,Tuesday
332825.0,5.2,2.4,24,11.5,85,24,14.5,16,5.0,8.0,3,3.0,23,4,2018,17,201817,Wednesday
315896.0,5.1,4.7,1,10.3,77,1,13.7,14,4.7,7.0,13,2.0,20,4,2018,17,201817,Thursday
293975.0,0.1,0.1,24,10.3,40,4,15.1,15,2.9,4.0,17,1.0,2,4,2018,17,201817,Friday
333222.0,0.5,0.5,7,11.7,49,24,14.5,13,3.1,6.0,15,1.0,21,4,2018,17,201817,Saturday
312550.0,19.6,6.9,21,9.2,32,4,12.2,17,3.2,7.0,23,0.0,2,4,2018,17,201817,Sunday
353686.0,27.2,6.2,1,9.5,58,21,13.2,14,4.2,7.0,16,1.0,7,4,2018,18,201818,Monday
313172.0,9.2,1.8,6,7.9,26,24,12.8,14,4.8,8.0,1,1.0,20,5,2018,18,201818,Tuesday
305005.0,0.2,0.1,20,10.9,18,2,16.9,16,4.6,7.0,10,2.0,1,5,2018,18,201818,Wednesday
305557.0,0.0,0.0,1,10.4,41,24,15.6,15,2.4,4.0,10,1.0,1,5,2018,18,201818,Thursday
300244.0,0.0,0.0,1,11.9,23,5,18.5,14,2.3,5.0,16,1.0,1,5,2018,18,201818,Friday
266881.0,0.0,0.0,1,14.7,58,3,22.0,16,3.0,6.0,11,1.0,5,5,2018,18,201818,Saturday
255342.0,0.0,0.0,1,17.2,62,5,25.8,16,2.5,5.0,18,1.0,5,5,2018,18,201818,Sunday
304440.0,0.0,0.0,1,18.0,85,4,25.3,15,2.5,4.0,13,1.0,4,5,2018,19,201819,Monday
310255.0,0.0,0.0,1,19.1,97,5,26.6,14,2.4,4.0,8,1.0,19,5,2018,19,201819,Tuesday
308121.0,0.0,0.0,1,17.9,100,4,25.4,15,2.2,4.0,17,1.0,1,5,2018,19,201819,Wednesday
271415.0,1.7,0.9,5,12.1,53,24,16.7,16,3.0,5.0,12,1.0,20,5,2018,19,201819,Thursday
283461.0,0.0,0.0,1,12.3,25,4,18.7,16,2.1,3.0,8,1.0,1,5,2018,19,201819,Friday
271309.0,0.0,0.0,1,17.0,72,5,23.3,16,2.8,4.0,13,1.0,3,5,2018,19,201819,Saturday
266711.0,2.4,1.0,16,13.1,112,24,16.3,1,2.8,4.0,6,0.0,3,5,2018,19,201819,Sunday
306485.0,0.0,0.0,1,18.7,112,1,25.8,15,3.6,5.0,12,2.0,2,5,2018,20,201820,Monday
308505.0,0.0,0.0,1,19.2,126,4,24.6,14,3.5,6.0,17,2.0,2,5,2018,20,201820,Tuesday
312607.0,0.1,0.1,8,15.3,110,24,20.7,12,4.6,8.0,16,2.0,3,5,2018,20,201820,Wednesday
304393.0,0.0,0.0,1,11.4,85,24,15.3,13,4.4,6.0,9,3.0,1,5,2018,20,201820,Thursday
305776.0,0.0,0.0,1,10.9,81,2,14.6,14,3.3,4.0,9,2.0,22,5,2018,20,201820,Friday
280182.0,0.0,0.0,1,11.0,61,24,14.1,16,1.8,3.0,10,1.0,16,5,2018,20,201820,Saturday
249215.0,0.0,0.0,1,15.4,47,2,24.2,17,2.0,4.0,18,1.0,1,5,2018,20,201820,Sunday
262026.0,0.0,0.0,1,19.2,91,1,25.7,13,3.5,6.0,11,2.0,1,5,2018,21,201821,Monday
313569.0,0.8,0.6,17,18.3,144,24,24.3,12,2.3,4.0,10,1.0,1,5,2018,21,201821,Tuesday
317238.0,1.5,1.4,6,18.8,143,3,25.2,15,2.9,5.0,17,1.0,1,5,2018,21,201821,Wednesday
318248.0,0.6,0.3,11,18.3,133,4,22.6,16,3.1,5.0,18,1.0,13,5,2018,21,201821,Thursday
323278.0,0.0,0.0,1,20.6,159,5,26.1,15,2.6,4.0,1,1.0,22,5,2018,21,201821,Friday
340056.0,0.0,0.0,1,23.0,147,4,29.0,16,3.1,4.0,10,1.0,1,5,2018,21,201821,Saturday
325672.0,1.9,1.0,12,20.3,153,24,26.2,11,3.0,5.0,8,1.0,18,5,2018,21,201821,Sunday
340880.0,0.5,0.5,15,22.5,131,4,29.7,15,2.5,4.0,10,1.0,1,5,2018,22,201822,Monday
344947.0,14.8,9.2,15,22.1,180,23,30.7,13,2.6,4.0,8,1.0,17,5,2018,22,201822,Tuesday
354142.0,0.1,0.1,16,21.5,168,3,26.5,14,2.0,4.0,16,1.0,17,5,2018,22,201822,Wednesday
343654.0,3.7,2.3,8,20.2,165,24,24.0,15,2.2,6.0,10,1.0,1,5,2018,22,201822,Thursday
322676.0,4.7,4.1,14,17.6,144,21,23.4,10,2.5,4.0,12,1.0,1,6,2018,22,201822,Friday
284048.0,1.2,1.0,2,17.0,148,24,20.3,15,2.7,4.0,6,1.0,22,6,2018,22,201822,Saturday
262183.0,-0.1,-0.1,1,19.3,155,5,23.5,13,2.3,4.0,17,1.0,1,6,2018,22,201822,Sunday
313285.0,0.0,0.0,1,18.2,158,2,23.2,14,2.9,5.0,17,1.0,11,6,2018,23,201823,Monday
311036.0,0.0,0.0,1,16.7,134,24,20.8,14,2.9,4.0,15,1.0,4,6,2018,23,201823,Tuesday
310580.0,0.0,0.0,1,19.8,115,4,27.6,15,2.3,4.0,17,1.0,22,6,2018,23,201823,Wednesday
320336.0,0.0,0.0,1,22.4,128,4,28.6,15,2.0,4.0,18,0.0,7,6,2018,23,201823,Thursday
323109.0,5.0,2.0,10,18.5,174,24,19.9,14,2.3,3.0,2,1.0,6,6,2018,23,201823,Friday
277241.0,0.0,0.0,1,19.8,162,3,24.5,14,3.0,4.0,14,2.0,3,6,2018,23,201823,Saturday
262985.0,0.0,0.0,1,18.2,129,24,22.8,15,3.3,5.0,17,1.0,3,6,2018,23,201823,Sunday
306009.0,0.0,0.0,1,16.9,101,4,22.4,16,3.8,6.0,14,1.0,4,6,2018,24,201824,Monday
313611.0,-0.1,-0.1,1,14.8,131,4,16.7,17,3.2,4.0,2,2.0,21,6,2018,24,201824,Tuesday
308549.0,0.0,0.0,1,14.7,96,22,19.4,16,3.0,5.0,10,1.0,20,6,2018,24,201824,Wednesday
314222.0,0.9,0.6,21,15.7,90,2,19.8,11,3.5,6.0,10,1.0,1,6,2018,24,201824,Thursday
306978.0,0.0,0.0,1,18.8,148,4,24.2,16,2.0,3.0,8,1.0,1,6,2018,24,201824,Friday
272667.0,0.0,0.0,1,17.5,147,3,21.3,14,3.0,5.0,10,0.0,2,6,2018,24,201824,Saturday
262909.0,-0.1,-0.1,1,15.6,142,2,18.2,14,3.8,5.0,4,2.0,22,6,2018,24,201824,Sunday
315047.0,-0.1,-0.1,1,16.7,147,1,19.2,16,4.3,6.0,15,3.0,2,6,2018,25,201825,Monday
320003.0,-0.1,-0.1,1,17.7,138,24,20.4,15,2.6,4.0,1,1.0,18,6,2018,25,201825,Tuesday
315499.0,0.0,0.0,1,19.1,139,1,25.2,17,3.4,5.0,13,2.0,1,6,2018,25,201825,Wednesday
309187.0,-0.1,-0.1,1,14.4,116,21,17.7,1,5.0,7.0,9,2.0,3,6,2018,25,201825,Thursday
309202.0,-0.1,-0.1,1,13.3,91,24,16.8,13,4.4,6.0,5,2.0,22,6,2018,25,201825,Friday
271847.0,-0.1,-0.1,1,15.1,89,1,20.0,15,2.5,4.0,7,1.0,1,6,2018,25,201825,Saturday
261145.0,-0.1,-0.1,1,14.7,107,3,17.7,12,2.9,4.0,9,1.0,2,6,2018,25,201825,Sunday
305733.0,-0.1,-0.1,1,16.5,105,24,21.4,15,2.9,4.0,15,1.0,24,6,2018,26,201826,Monday
304644.0,0.0,0.0,1,16.0,89,2,21.5,14,2.9,4.0,12,1.0,1,6,2018,26,201826,Tuesday
316036.0,0.0,0.0,1,17.9,99,4,24.5,16,3.4,5.0,16,2.0,1,6,2018,26,201826,Wednesday
350294.0,0.0,0.0,1,21.2,145,4,27.0,14,3.6,6.0,16,2.0,3,6,2018,26,201826,Thursday
342462.0,0.0,0.0,1,19.5,137,4,26.1,14,3.8,6.0,16,2.0,3,6,2018,26,201826,Friday
319713.0,0.0,0.0,1,21.3,126,4,27.9,14,4.1,6.0,15,2.0,1,6,2018,26,201826,Saturday
261984.0,0.0,0.0,1,21.3,156,4,26.5,15,5.8,9.0,10,4.0,3,7,2018,26,201826,Sunday
312118.0,0.0,0.0,1,20.6,129,4,26.9,15,4.6,7.0,10,2.0,4,7,2018,27,201827,Monday
317501.0,0.0,0.0,1,19.6,125,4,26.0,13,3.7,5.0,16,2.0,3,7,2018,27,201827,Tuesday
320395.0,-0.1,-0.1,1,19.2,132,4,25.2,12,2.8,4.0,13,1.0,23,7,2018,27,201827,Wednesday
319781.0,0.0,0.0,1,18.9,136,4,24.3,14,2.5,4.0,13,1.0,4,7,2018,27,201827,Thursday
319181.0,0.0,0.0,1,19.5,130,24,25.2,15,2.5,4.0,18,1.0,4,7,2018,27,201827,Friday
277869.0,0.0,0.0,1,18.3,100,4,24.9,14,2.2,4.0,15,1.0,1,7,2018,27,201827,Saturday
262943.0,0.0,0.0,1,18.6,100,4,24.4,14,2.8,5.0,14,1.0,1,7,2018,27,201827,Sunday
320573.0,-0.1,-0.1,1,17.5,115,4,22.7,12,2.9,5.0,18,1.0,3,7,2018,28,201828,Monday
319640.0,0.1,0.1,10,16.1,114,24,21.7,16,3.8,6.0,15,2.0,3,7,2018,28,201828,Tuesday
316551.0,0.0,0.0,1,17.8,93,4,22.7,16,3.1,5.0,13,1.0,3,7,2018,28,201828,Wednesday
315851.0,0.0,0.0,1,19.0,136,24,24.6,15,3.3,5.0,17,2.0,22,7,2018,28,201828,Thursday
312133.0,0.0,0.0,1,18.5,125,2,24.3,14,2.5,4.0,14,1.0,3,7,2018,28,201828,Friday
274306.0,0.0,0.0,1,18.8,108,4,24.9,15,2.6,4.0,14,1.0,4,7,2018,28,201828,Saturday
262786.0,0.0,0.0,1,20.8,106,4,28.7,15,2.0,4.0,18,1.0,3,7,2018,28,201828,Sunday
316767.0,-0.1,-0.1,1,22.6,114,4,29.7,14,2.0,3.0,14,1.0,4,7,2018,29,201829,Monday
318693.0,-0.1,-0.1,1,20.0,120,24,26.0,13,2.9,5.0,13,0.0,23,7,2018,29,201829,Tuesday
317319.0,0.0,0.0,1,19.1,104,4,25.3,13,2.0,4.0,10,1.0,1,7,2018,29,201829,Wednesday
317387.0,0.0,0.0,1,19.6,118,5,25.9,15,2.4,4.0,16,1.0,1,7,2018,29,201829,Thursday
309667.0,0.0,0.0,1,19.1,105,4,25.2,17,2.4,4.0,19,1.0,2,7,2018,29,201829,Friday
274508.0,0.0,0.0,1,21.1,147,5,26.8,14,2.4,4.0,15,1.0,3,7,2018,29,201829,Saturday
263965.0,0.0,0.0,1,20.6,140,24,27.2,13,2.3,5.0,15,0.0,24,7,2018,29,201829,Sunday
314113.0,0.0,0.0,1,22.5,131,4,29.7,16,1.5,3.0,13,0.0,1,7,2018,30,201830,Monday
323890.0,0.0,0.0,1,24.6,159,4,31.9,14,1.9,4.0,17,1.0,1,7,2018,30,201830,Tuesday
328748.0,-0.1,-0.1,1,24.4,183,5,30.2,15,2.5,5.0,18,1.0,2,7,2018,30,201830,Wednesday
331927.0,-0.1,-0.1,1,27.7,192,5,35.7,16,2.4,5.0,19,1.0,22,7,2018,30,201830,Thursday
326674.0,0.0,0.0,1,29.7,224,24,35.4,15,4.0,6.0,10,2.0,19,7,2018,30,201830,Friday
286072.0,5.2,2.6,11,20.3,134,23,24.2,13,3.5,7.0,13,1.0,5,7,2018,30,201830,Saturday
266054.0,-0.1,-0.1,1,21.3,135,1,26.7,13,3.5,7.0,11,2.0,1,7,2018,30,201830,Sunday
314714.0,0.0,0.0,1,24.0,168,24,30.6,15,3.0,5.0,9,0.0,24,7,2018,31,201831,Monday
312866.0,0.0,0.0,1,20.6,130,24,26.6,11,3.0,7.0,11,0.0,2,7,2018,31,201831,Tuesday
308939.0,0.0,0.0,1,20.4,111,4,27.6,16,1.8,4.0,17,0.0,2,8,2018,31,201831,Wednesday
313604.0,0.0,0.0,1,22.6,145,5,29.7,14,2.2,4.0,14,1.0,4,8,2018,31,201831,Thursday
311369.0,0.0,0.0,1,23.9,143,4,30.7,14,2.3,4.0,14,0.0,5,8,2018,31,201831,Friday
281250.0,0.0,0.0,1,22.4,162,5,28.3,13,2.8,5.0,16,1.0,3,8,2018,31,201831,Saturday
263065.0,0.0,0.0,1,20.5,144,5,25.5,15,2.5,4.0,14,1.0,3,8,2018,31,201831,Sunday
308054.0,0.0,0.0,1,23.1,126,5,31.3,16,1.9,3.0,17,1.0,5,8,2018,32,201832,Monday
317893.0,1.3,1.3,24,25.9,146,4,33.9,14,1.8,4.0,23,0.0,6,8,2018,32,201832,Tuesday
316260.0,3.2,1.4,1,19.6,120,24,23.2,13,3.9,7.0,12,1.0,20,8,2018,32,201832,Wednesday
310684.0,8.5,2.9,13,17.2,109,4,23.0,11,3.4,8.0,19,1.0,3,8,2018,32,201832,Thursday
297041.0,6.6,2.1,20,16.5,126,24,21.1,14,4.9,7.0,12,3.0,2,8,2018,32,201832,Friday
264199.0,0.1,0.1,1,15.6,110,22,20.9,15,3.1,5.0,9,1.0,20,8,2018,32,201832,Saturday
259536.0,-0.1,-0.1,1,19.8,112,1,27.1,16,2.5,5.0,13,0.0,20,8,2018,32,201832,Sunday
309531.0,10.6,5.6,14,18.7,162,14,22.6,10,2.5,5.0,8,1.0,1,8,2018,33,201833,Monday
306705.0,0.6,0.3,3,18.8,157,24,22.4,13,3.1,5.0,8,1.0,18,8,2018,33,201833,Tuesday
312823.0,0.0,0.0,1,19.7,164,1,22.6,13,3.3,5.0,14,2.0,1,8,2018,33,201833,Wednesday
